Offset(P)            #Ptr   #Hnd Access Name
0x000000005d975450      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Extension Settings\pkedcjkdefgpdelpbcmbmeomcjbeemfm\LOCK
0x000000005d975ab0      5      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\credui.dll
0x000000005da1cb70      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005da35850     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WSHTCPIP.DLL
0x000000005da35da0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Wpc.dll
0x000000005da36f20      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wbem\WmiPerfClass.dll
0x000000005da4f920      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005da59320     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\pdh.dll
0x000000005da5a4c0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\History-journal
0x000000005da5a610     15      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\History
0x000000005da8d2d0      1      1 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
0x000000005da8da70     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Web Data
0x000000005da8e420      2      1 ------ \Device\NamedPipe\chrome.2080.4.134502130
0x000000005da8ee60      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\icudtl.dat
0x000000005da98290     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\en-US\pacer.sys.mui
0x000000005da98960     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005da98ab0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005da98dd0      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extension State\MANIFEST-000001
0x000000005da993b0     17      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Login Data
0x000000005da9ca90      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extension State\000003.log
0x000000005da9cf20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Subresource Filter\Unindexed Rules\9.3\manifest.json
0x000000005dab6620     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Service Worker\Database\LOG
0x000000005dab7430      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\LOCK
0x000000005dab7580     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\LOG
0x000000005dac0dd0     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\LOG
0x000000005dac0f20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Service Worker\Database\000003.log
0x000000005dac23a0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlUws.store
0x000000005dac26c0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\CURRENT
0x000000005dac2810      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\000003.log
0x000000005dac3d70      1      1 ------ \Device\NamedPipe\mojo.2124.2128.8422747045811095791
0x000000005dac4720      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\MANIFEST-000001
0x000000005dac4f20      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\MANIFEST-000001
0x000000005dac5970      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Data\LevelDB\000003.log
0x000000005dac5dd0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlMalBin.store
0x000000005dac5f20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\IpMalware.store
0x000000005dac6440     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\154\{156622a5-b5aa-431f-b4f6-34922d9cb19a}.final
0x000000005dac66d0     14      0 R--r-d \Device\HarddiskVolume2\Program Files\Internet Explorer\ieproxy.dll
0x000000005dac7da0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\MANIFEST-000001
0x000000005daca600      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\LOCK
0x000000005dacadd0     33      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cookies-journal
0x000000005dacaf20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\CURRENT
0x000000005dacbdd0      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\000003.log
0x000000005dacbf20      1      1 ------ \Device\Afd\AsyncConnectHlp
0x000000005dacc640      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\FileTypePolicies\36\manifest.fingerprint
0x000000005dacc790     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005daccb30      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a
0x000000005dacce20     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dace720     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\umpo.dll
0x000000005dacea40      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\CertificateRevocation\5343\manifest.json
0x000000005dacebf0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_200_percent.pak
0x000000005dacf750      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\CertCsdDownloadWhitelist.store
0x000000005dad1070     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\synceng.dll
0x000000005dad18c0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\tbssvc.dll.mui
0x000000005dad1c30     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\sessionstore-backups
0x000000005dad4070     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\httpapi.dll.mui
0x000000005dad4d10      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dad4e60      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dad5b90     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\60059D769D21AB40F945A158C5CFD97C960B626C
0x000000005dad5ce0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005dad6a40      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\pnacl\0.57.44.2492\_platform_specific\x86_64\pnacl_public_pnacl_json
0x000000005dad6b90     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\usbperf.dll
0x000000005dad7dd0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005dad7f20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005dad8aa0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dad8e50     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dad9310     33      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\data_reduction_proxy_leveldb\LOG
0x000000005dad9f20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\felcaaldnbdncclmgdcncolpebgiejap\1.2_1\_metadata\verified_contents.json
0x000000005dada8a0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\authui.dll
0x000000005dadb360      2      1 ------ \Device\NamedPipe\mojo.2124.2128.8422747045811095791
0x000000005dadbbc0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\aohghmighlieiainnegkcijnfilokake\0.10_1\_metadata\verified_contents.json
0x000000005dadbf20      1      1 ------ \Device\NamedPipe\mojo.2124.2128.12384602791199570843
0x000000005dadc8c0      2      1 ------ \Device\NamedPipe\chrome.3016.5.86979706
0x000000005dade600      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\CURRENT
0x000000005dae0600     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\pnrpsvc.dll
0x000000005dae21e0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dae3600      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\CertificateRevocation\5343\manifest.fingerprint
0x000000005dae4600      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\MANIFEST-000001
0x000000005dae4c70     16      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Favicons
0x000000005dae5920      2      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\WidevineCdm\manifest.json
0x000000005dae6f20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Last Session
0x000000005dae72a0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Subresource Filter\Unindexed Rules\9.3\manifest.fingerprint
0x000000005dae73f0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Safe Browsing\UrlMalware.store
0x000000005dae7600     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FWPUCLNT.DLL
0x000000005dae77c0     13      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\evr.dll
0x000000005dae7dd0      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\data_reduction_proxy_leveldb\LOCK
0x000000005dae82e0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dae8600     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\000003.log
0x000000005daea600     18      6 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Subresource Filter\Indexed Rules\26\9.3\Ruleset Data
0x000000005daeb600     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005daeb760      1      1 ------ \Device\NamedPipe\
0x000000005daecd50      9      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\winsta.dll
0x000000005daed600      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Code Cache\js\index
0x000000005daee070      4      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\mswsock.dll
0x000000005daee210      3      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\wbemcomn.dll
0x000000005daee600     30      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005daf0960      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005daf1070     16      0 R----- \Device\HarddiskVolume2\Windows\Prefetch\WMIAPSRV.EXE-29F35ED0.pf
0x000000005daf1600      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Site Characteristics Database\000003.log
0x000000005daf26e0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\aapocclcgogkmnckokdopfmhonfmgoek\0.10_1\_metadata\verified_contents.json
0x000000005daf3e00      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox
0x000000005dafc070     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\previews_opt_out.db
0x000000005dafc380      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dafd4a0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\171\{85daf098-9a56-4493-8c3c-2f9d7d155fab}.final
0x000000005dafdbc0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dafdf20      2      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\MEIPreload\manifest.json
0x000000005dafee20     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005db01260      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ThirdPartyModuleList64\2018.8.8.0\manifest.fingerprint
0x000000005db018e0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005db022d0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wmp.dll
0x000000005db02420      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\aohghmighlieiainnegkcijnfilokake\0.10_1\_metadata\computed_hashes.json
0x000000005db02660     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\d3d11.dll
0x000000005db036e0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\resources.pak
0x000000005db03a70     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-runtime-l1-1-0.dll
0x000000005db03f20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\Locales\en-US.pak
0x000000005db04370     16      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\mozglue.dll
0x000000005db04640      2      1 ------ \Device\NamedPipe\chrome.2080.6.22283828
0x000000005db04b70     17      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_0
0x000000005db05b30      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\193\{96d62c1e-9fdc-454c-bdf1-dabc79bc93c1}.final
0x000000005db05f20      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005db06820     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005db06970      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extension State\LOCK
0x000000005db06b40      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\SwReporter\44.212.200.3\manifest.fingerprint
0x000000005db06d00      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\MANIFEST-000001
0x000000005db07420      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\aapocclcgogkmnckokdopfmhonfmgoek\0.10_1\_metadata\computed_hashes.json
0x000000005db08070      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\data_reduction_proxy_leveldb\000021.log
0x000000005db092d0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\PepperFlash\32.0.0.238\manifest.json
0x000000005db097b0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\FileTypePolicies\36\manifest.json
0x000000005db09900      5      1 -W---- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Current Tabs
0x000000005db09dd0     16      0 R--r-- \Device\HarddiskVolume2\Windows\Prefetch\PfSvPerfStats.bin
0x000000005db0a970      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\InterventionPolicyDatabase\2018.9.6.0\manifest.json
0x000000005db0b070     16      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\defaults\pref\channel-prefs.js
0x000000005db0b480      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Service Worker\Database\000003.log
0x000000005db0b730     33      1 -W---- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Current Session
0x000000005db0b900      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox
0x000000005db0d680     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\httpapi.dll
0x000000005db16bf0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005db17b70      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\PepperFlash\32.0.0.238\manifest.fingerprint
0x000000005db405e0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\natives_blob.bin
0x000000005db4c070      2      1 ------ \Device\NamedPipe\mojo.2124.2208.9863474841236386137
0x000000005db4cdd0      2      1 ------ \Device\NamedPipe\mojo.2124.2208.13112889267496519191
0x000000005db4cf20      2      1 ------ \Device\NamedPipe\mojo.2124.2208.13112889267496519191
0x000000005db4d240      2      1 ------ \Device\NamedPipe\mojo.2124.2208.9863474841236386137
0x000000005db56aa0      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000005db56bf0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005db56e10     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\LOG
0x000000005db57dd0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\205\{dd00251c-5892-4ffb-8302-cfb9bc13b8cd}.final
0x000000005db57f20     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netlogon.dll
0x000000005db58c70     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WsmRes.dll
0x000000005db58dc0     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_88df89932faf0bf6.manifest
0x000000005db59670     16      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\kernel32.dll.mui
0x000000005db59880      8      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cookies
0x000000005db59b20     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drt.dll
0x000000005db5a1c0     10      0 R--r-d \Device\HarddiskVolume2\Windows\Microsoft.NET\Framework64\v2.0.50727\PerfCounter.dll
